Coluna;Região Natural
CNAE 2.0 Subclasse;Norte;Nordeste;Sudeste;Sul;Centro-Oeste;{ñ class}
Aluguel de andaimes;169;1019;5918;1190;373;0
Aluguel de máquinas e equipamentos para escritório;1909;4211;8434;1782;936;0
Aluguel de máquinas e equipamentos para extração de minérios e petróleo, sem operador;2;51;260;19;412;0
Aluguel de equipamentos científicos, médicos e hospitalares, sem operador;180;570;1903;272;234;0
Aluguel de palcos, coberturas e outras estruturas de uso temporário, exceto andaimes;447;2092;5901;1298;794;0
Aluguel de outras máquinas e equipamentos comerciais e industriais não especificados anteriormente, sem operador;2234;7870;31668;6161;2536;1
Gestão de ativos intangíveis não-financeiros;129;1395;10552;5440;1054;0
Seleção e agenciamento de mão-de-obra;6444;28012;48582;26950;12553;0
Locação de mão-de-obra temporária;18347;61830;329223;37888;14531;0
Fornecimento e gestão de recursos humanos para terceiros;4152;101275;90848;57884;21988;0
Agências de viagens;2071;8073;29903;7757;4198;0
Operadores turísticos;199;622;1729;589;269;0
Serviços de reservas e outros serviços de turismo não especificados anteriormente;474;1461;2522;893;514;0
Atividades de vigilância e segurança privada;40401;110396;256214;83725;57368;0
Serviços de adestramento de cães de guarda;7;42;157;37;20;0
Atividades de transporte de valores;3343;10672;25686;5716;3615;0
Atividades de monitoramento de sistemas de segurança (Desativado);0;2;81;3;0;0
Atividades de monitoramento de sistemas de segurança eletronico;4607;11618;44323;17260;4842;0
Outras atividades de serviços de segurança;39;188;2201;537;118;0
Atividades de investigação particular;0;4;174;5;1;0
Serviços combinados para apoio a edifícios, exceto condomínios prediais;12500;38305;219454;43501;22768;0
Condomínios prediais;16147;120752;320925;62578;33982;10
Limpeza em prédios e em domicílios;43460;91348;352407;98938;45595;0
Imunização e controle de pragas urbanas;1447;3249;15594;3039;1416;0
Atividades de limpeza não especificadas anteriormente;6229;10134;68657;24142;7490;0
Atividades paisagísticas;1049;3552;23225;4882;2486;0
Serviços combinados de escritório e apoio administrativo;42611;86099;367390;106134;81471;42
Fotocópias;541;2120;5308;1714;871;0
Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;3485;13357;74730;21897;25233;0
Atividades de teleatendimento;3195;126418;286041;41787;20644;0
Serviços de organização de feiras, congressos, exposições e festas;1369;8865;25345;6432;6043;0
Casas de festas e eventos;386;1483;4573;1394;616;0
Atividades de cobrança e informações cadastrais;1893;10420;58802;20536;6550;0
Envasamento e empacotamento sob contrato;584;1285;11578;2806;1123;0
Medição de consumo de energia elétrica, gás e água;3295;5558;9722;6285;832;0
Emissão de vales-alimentação, vales-transporte e similares;42;280;6298;1037;236;0
Serviços de gravação de carimbos, exceto confecção;10;34;188;51;30;0
Leiloeiros independentes;36;153;1343;283;238;0
Serviços de levantamento de fundos sob contrato;1;18;43;30;2;0
Casas lotéricas;2945;11987;22523;7873;5084;0
Salas de acesso à internet;50;329;330;213;84;0
Outras atividades de serviços prestados principalmente às empresas não especificadas anteriormente;8917;31083;182435;46204;22412;0
Administração pública em geral;782433;2326308;2859222;901967;605180;0
Regulação das atividades de saúde, educação, serviços culturais e outros serviços sociais;32388;55799;24279;99064;36081;0
Regulação das atividades econômicas;4104;2299;5225;165;5399;0
Relações exteriores;0;0;15;0;3376;0
Defesa;16021;15115;99368;9361;75954;0
Justiça;23777;49328;97864;42646;44677;0
Segurança e ordem pública;42255;114152;156696;55467;57688;0
Defesa Civil;628;3234;19772;3076;2;0
Seguridade social obrigatória;4964;13400;11156;4944;6626;0
Educação infantil - creche;3652;15232;136325;28487;19037;0
Educação infantil - pré-escola;11312;59861;108885;29036;18654;15
Ensino fundamental;52269;122681;331776;51443;47996;2
Ensino médio;30706;35288;82185;91447;86950;0
Educação superior - graduação;23612;68135;157622;61695;36202;0
Educação superior - graduação e pós-graduação;19590;68645;135395;68628;17723;0
Educação superior - pós-graduação e extensão;2395;1883;15331;4359;1602;0
Educação profissional de nível técnico;4580;9874;49792;9079;4691;0
Educação profissional de nível tecnológico;6594;17119;12370;8720;4413;0
Administração de caixas escolares;4337;1;1817;0;16;0
Atividades de apoio à educação, exceto caixas escolares;8599;8956;21187;4083;4113;0
Ensino de esportes;304;1347;6208;1700;1128;0
Ensino de dança;67;279;1148;514;193;0
Ensino de artes cênicas, exceto dança;16;7;59;19;8;0
Ensino de música;223;181;3347;421;222;0
Ensino de arte e cultura não especificado anteriormente;74;252;1637;310;245;0
Ensino de idiomas;2579;6633;32190;9734;4537;0
Formação de condutores;3904;12363;40391;15339;6039;0
Cursos de pilotagem;13;58;505;202;75;0
Treinamento em informática;420;1561;6325;1404;736;0
Treinamento em desenvolvimento profissional e gerencial;4339;9595;36587;13149;6305;1
Cursos preparatórios para concursos;1251;2130;7900;2235;1277;0
Outras atividades de ensino não especificadas anteriormente;14991;25981;69114;26733;15453;0
Atividades de atendimento hospitalar, exceto pronto-socorro e unidades para atendimento a urgências;40959;172135;621240;207084;60757;0
Atividades de atendimento em pronto-socorro e unidades hospitalares para atendimento a urgências;15288;98970;149628;31739;47316;0
UTI móvel;537;611;7484;2378;430;0
Serviços móveis de atendimento a urgências, exceto por UTI móvel;12;51;4810;1389;11;0
Serviços de remoção de pacientes, exceto os serviços móveis de atendimento a urgências;313;275;1235;682;105;0
Atividade médica ambulatorial com recursos para realização de procedimentos cirúrgicos;3020;9804;28204;6029;8189;0
Atividade médica ambulatorial com recursos para realização de exames complementares;3592;19433;63896;10956;9814;0
Atividade médica ambulatorial restrita a consultas;8314;26643;82304;23582;11720;6
Atividade odontológica com recursos para realização de procedimentos cirúrgicos;8226;26934;80260;29900;18647;1
Atividade odontológica sem recursos para realização de procedimentos cirúrgicos;47;99;361;126;72;0
Serviços de vacinação e imunização humana;112;406;2061;460;424;0
Atividades de reprodução humana assistida;22;122;1258;233;127;0
Atividades de atenção ambulatorial não especificadas anteriormente;893;1454;28677;2795;8899;0
Laboratórios de anatomia patológica e citológica;876;2455;5119;1932;1093;0
Laboratórios clínicos;7641;29872;69909;21046;14426;13
Serviços de diálise e nefrologia;1392;5082;12214;3022;2496;0
Serviços de tomografia;355;1990;2230;1204;576;0
Serviços de diagnóstico por imagem com uso de radiação ionizante, exceto tomografia;2295;7306;26340;7025;5293;0
Serviços de ressonância magnética;205;1740;3145;1559;520;0
Serviços de diagnóstico por imagem sem uso de radiação ionizante, exceto ressonância magnética;468;2734;3981;1389;1369;0
Serviços de diagnóstico por registro gráfico - ECG, EEG e outros exames análogos;189;516;1210;306;379;0
Serviços de diagnóstico por métodos ópticos - endoscopia e outros exames análogos;226;848;1937;542;477;0
Serviços de quimioterapia;390;887;3688;1084;737;0
Serviços de radioterapia;15;126;684;170;89;0
Serviços de hemoterapia;113;2149;5789;590;682;0
Serviços de litotripsia;9;2;41;28;11;0
Serviços de bancos de células e tecidos humanos;0;8;168;22;4;0
Atividades de serviços de complementação diagnóstica e terapêutica não especificadas anteriormente;302;3051;17489;2155;1054;0
Atividades de enfermagem;1989;1181;1601;783;512;0
Atividades de profissionais da nutrição;92;285;909;239;201;0
Atividades de psicologia e psicanálise;741;3179;7344;1942;1993;0
Atividades de fisioterapia;1452;6676;18190;4627;3390;0
Atividades de terapia ocupacional;85;573;995;138;306;0
Atividades de fonoaudiologia;296;1138;1809;929;394;0
Atividades de terapia de nutrição enteral e parenteral;86;131;119;4;38;0
Atividades de profissionais da área de saúde não especificadas anteriormente;1792;5202;8573;3162;2203;0
Atividades de apoio à gestão de saúde;12034;47531;85468;14551;77180;0
Atividades de práticas integrativas e complementares em saúde humana;293;7919;2847;612;665;0
Atividades de bancos de leite humano;0;11;4;0;0;0
Atividades de Acupuntura;12;66;139;16;60;0
Atividades de Podologia;74;274;382;47;102;0
Outras atividades de atenção à saúde humana não especificadas anteriormente;4606;12191;47226;8372;7825;0
Clínicas e residências geriátricas;6;442;3259;1714;392;0
Instituições de longa permanência para idosos;230;3273;43430;13571;3361;3
Atividades de assistência a deficientes físicos, imunodeprimidos e convalescentes;525;512;3516;336;112;0
Centros de apoio a pacientes com câncer e com AIDS;68;183;884;185;180;0
Condomínios residenciais para idosos;8;133;870;723;48;0
Atividades de fornecimento de infra-estrutura de apoio e assistência a paciente no domicílio;379;4482;11835;1939;1824;0
Atividades de centros de assistência psicossocial;25;1031;1273;630;260;0
Atividades de assistência psicossocial e à saúde a portadores de distúrbios psíquicos, deficiência mental e dependência química não especificadas ante;68;1383;6460;2332;1084;0
Orfanatos;49;119;3514;768;261;0
Albergues assistenciais;1;176;2789;554;290;0
Atividades de assistência social prestadas em residências coletivas e particulares não especificadas anteriormente;587;4328;12635;6345;1425;0
Serviços de assistência social sem alojamento;5816;17190;105064;21127;17311;0
Produção teatral;13;13;382;75;18;0
Produção musical;25;1091;1054;399;589;0
Produção de espetáculos de dança;34;21;117;42;14;0
Produção de espetáculos circenses, de marionetes e similares;0;9;46;14;7;0
Produção de espetáculos de rodeios, vaquejadas e similares;2;27;78;9;56;0
Atividades de sonorização e de iluminação;318;563;944;477;302;0
Artes cênicas, espetáculos e atividades complementares não especificados anteriormente;285;1621;2538;719;279;0
Atividades de artistas plásticos, jornalistas independentes e escritores;1;133;122;68;10;0
Restauração de obras de arte;3;38;193;21;6;0
Gestão de espaços para artes cênicas, espetáculos e outras atividades artísticas;803;273;759;183;26;0
Atividades de bibliotecas e arquivos;61;846;809;27;97;0
Atividades de museus e de exploração de lugares e prédios históricos e atrações similares;180;233;1314;368;0;0
Restauração e conservação de lugares e prédios históricos;84;121;850;281;7;0
Atividades de jardins botânicos, zoológicos, parques nacionais, reservas ecológicas e áreas de proteção ambiental;257;155;1668;404;115;0
Casas de bingo;0;16;21;7;0;0
Exploração de apostas em corridas de cavalos;0;9;486;32;0;0
Exploração de jogos de azar e apostas não especificados anteriormente;0;19;14;7;5;0
Gestão de instalações de esportes;233;738;2610;861;319;0
Clubes sociais, esportivos e similares;2473;8938;54394;15447;5183;0
Atividades de condicionamento físico;4943;18680;59884;17022;11998;5
Produção e promoção de eventos esportivos;176;745;3422;973;281;0
Outras atividades esportivas não especificadas anteriormente;414;748;3899;1230;411;0
Parques de diversão e parques temáticos;387;3286;5600;5067;1004;0
Discotecas, danceterias, salões de dança e similares;105;153;785;777;172;0
Exploração de boliches;43;74;274;163;106;0
Exploração de jogos de sinuca, bilhar e similares;37;40;126;19;57;0
Exploração de jogos eletrônicos recreativos;141;279;804;318;140;0
Outras atividades de recreação e lazer não especificadas anteriormente;782;1942;11025;3766;1963;0
Atividades de organizações associativas patronais e empresariais;1182;3064;13897;12914;2970;0
Atividades de organizações associativas profissionais (Desativado);0;5;2;4;0;0
Atividades de atividades de fiscalização profissional;787;2150;4847;2354;1879;0
Outras atividades associativas profissionais;1800;3442;21732;5037;3377;0
Atividades de organizações sindicais;4382;14011;47935;30330;22594;0
Atividades de associações de defesa de direitos sociais;19986;75486;224259;55565;37707;1
Atividades de organizações religiosas;7325;20804;55915;17670;10652;1
Atividades de organizações políticas;1456;1967;914;481;661;0
Atividades de organizações associativas ligadas à cultura e à arte;465;1739;9377;895;2019;0
Atividades associativas não especificadas anteriormente;2828;13409;45925;7916;10711;0
Reparação e manutenção de computadores e de equipamentos periféricos;1312;5146;17346;4670;2766;0
Reparação e manutenção de equipamentos de comunicação;668;2046;7117;2562;1155;0
Reparação e manutenção de equipamentos eletroeletrônicos de uso pessoal e doméstico;1019;3771;9735;3399;1618;0
Reparação de calçados, bolsas e artigos de viagem;46;160;865;285;96;0
Chaveiros;146;345;1689;598;214;0
Reparação de relógios;35;110;199;37;18;0
Reparação de bicicletas, triciclos e outros veículos não-motorizados;41;94;405;155;97;0
Reparação de artigos do mobiliário;192;841;3576;1456;676;0
Reparação de jóias;52;198;577;129;117;0
Reparação e manutenção de outros objetos e equipamentos pessoais e domésticos não especificados anteriormente;137;1173;4208;1096;554;0
Lavanderias;1636;8013;20258;6669;4716;1
Tinturarias;1;42;179;312;0;0
Toalheiros;757;1009;7976;2966;1628;0
Cabeleireiros;1417;8291;20342;4235;3212;3
Atividades de estética e outros serviços de cuidados com a beleza;2726;8477;24780;9145;5443;8
Gestão e manutenção de cemitérios;386;2290;4431;837;553;0
Serviços de cremação;22;82;183;140;17;0
Serviços de sepultamento;199;295;384;80;335;0
Serviços de funerárias;2399;12375;13820;4611;4099;0
Serviços de somatoconservação;52;17;437;89;76;0
Atividades funerárias e serviços relacionados não especificados anteriormente;191;1088;2405;525;509;0
Clínicas de estética e similares(Desativado);0;0;0;0;0;0
Agências matrimoniais;5;19;33;5;4;0
Alojamento, higiene e embelezamento de animais;0;0;3;0;0;0
Exploração de máquinas de serviços pessoais acionadas por moeda;22;13;36;0;1;0
Atividades de sauna e banhos;1;38;133;23;23;0
Serviços de tatuagem e colocação de piercing;31;176;571;136;64;0
Alojamento de animais domésticos;55;311;1388;348;148;0
Higiene e embelezamento de animais doméstico;488;1546;7513;3529;1496;0
Outras atividades de serviços pessoais não especificadas anteriormente;989;2815;14490;3189;1285;0
Serviços domésticos;50;385;359;322;167;0
Organismos internacionais e outras instituições extraterritoriais;33;39;850;102;1295;0
Nao informado;0;0;0;0;0;0
Nao se aplica;89;206;222;96;74;0
Invalida;0;0;0;0;0;0
Ignorada;9;11;67;46;145;0
{ñ class};0;0;0;0;0;0

Seleções vigentes
Variável;Critério;Valor
Ano;igual a;2022
Vínculo Ativo 31/12;igual a;Sim
