Coluna;Região Natural
CNAE 2.0 Subclasse;Norte;Nordeste;Sudeste;Sul;Centro-Oeste
Atividade médica ambulatorial com recursos para realização de exames complementares;1739;13993;41932;10123;4446
Atividade médica ambulatorial restrita a consultas;4816;16504;68758;20011;7348
Atividade odontológica com recursos para realização de procedimentos cirúrgicos;5024;17723;54878;19965;12070
Atividade odontológica sem recursos para realização de procedimentos cirúrgicos;0;0;0;0;0
Serviços de vacinação e imunização humana;56;258;1454;213;134
Atividades de reprodução humana assistida;13;56;725;124;46
Atividades de atenção ambulatorial não especificadas anteriormente;487;1202;17943;3432;1251
Laboratórios de anatomia patológica e citológica;985;2705;6550;1863;1187
Laboratórios clínicos;6364;23105;59349;17578;11144
Serviços de diálise e nefrologia;971;4049;8294;2358;1953
Serviços de tomografia;204;960;1909;892;576
Serviços de diagnóstico por imagem com uso de radiação ionizante, exceto tomografia;1581;6656;22040;6137;4994
Serviços de ressonância magnética;172;1314;2936;1097;439
Serviços de diagnóstico por imagem sem uso de radiação ionizante, exceto ressonância magnética;325;1910;3882;1182;936
Serviços de diagnóstico por registro gráfico - ECG, EEG e outros exames análogos;222;534;839;272;297
Serviços de diagnóstico por métodos ópticos - endoscopia e outros exames análogos;170;487;1539;386;464
Serviços de quimioterapia;240;777;2762;631;417
Serviços de radioterapia;36;147;478;353;139
Serviços de hemoterapia;79;1005;4958;547;403
Serviços de litotripsia;11;5;47;21;1
Serviços de bancos de células e tecidos humanos;0;4;285;17;3
Atividades de serviços de complementação diagnóstica e terapêutica não especificadas anteriormente;830;3808;21725;2630;1775
Atividades de enfermagem;2934;8311;3921;324;356
Atividades de profissionais da nutrição;57;219;613;129;152
Atividades de psicologia e psicanálise;253;1125;3257;742;703
Atividades de fisioterapia;1089;4844;11208;3625;2403
Atividades de terapia ocupacional;27;196;329;100;59
Atividades de fonoaudiologia;247;510;941;455;220
Atividades de terapia de nutrição enteral e parenteral;91;85;81;5;123
Atividades de profissionais da área de saúde não especificadas anteriormente;1376;6650;17185;3117;2416
Atividades de apoio à gestão de saúde;2164;21979;21184;13170;34881
Atividades de práticas integrativas e complementares em saúde humana;255;742;2007;553;423
Atividades de bancos de leite humano;0;22;1;0;0
Atividades de Acupuntura;11;82;25;1;10
Atividades de Podologia;0;54;47;3;11
Outras atividades de atenção à saúde humana não especificadas anteriormente;2889;6930;56512;7249;6740
Clínicas e residências geriátricas;31;377;3098;1165;328
Instituições de longa permanência para idosos;123;2085;33018;9568;1668
Atividades de assistência a deficientes físicos, imunodeprimidos e convalescentes;319;305;7382;245;119
Centros de apoio a pacientes com câncer e com AIDS;67;597;768;66;84
Condomínios residenciais para idosos;16;68;1012;766;54
Atividades de fornecimento de infra-estrutura de apoio e assistência a paciente no domicílio;179;5823;7985;1125;1519
Atividades de centros de assistência psicossocial;22;615;4919;263;47
Atividades de assistência psicossocial e à saúde a portadores de distúrbios psíquicos, deficiência mental e dependência química não especificadas ante;50;955;7126;1569;1149
Orfanatos;31;53;2379;503;297
Albergues assistenciais;0;184;3707;481;232
Atividades de assistência social prestadas em residências coletivas e particulares não especificadas anteriormente;378;2473;11253;3737;939
Serviços de assistência social sem alojamento;5866;18260;92890;19455;13338
Produção teatral;11;44;334;97;38
Produção musical;34;1107;1057;392;568
Produção de espetáculos de dança;9;92;149;34;14
Produção de espetáculos circenses, de marionetes e similares;2;32;76;22;4
Produção de espetáculos de rodeios, vaquejadas e similares;3;63;100;19;56
Atividades de sonorização e de iluminação;186;465;1217;668;204
Artes cênicas, espetáculos e atividades complementares não especificados anteriormente;327;1499;3061;857;269
Atividades de artistas plásticos, jornalistas independentes e escritores;1;24;1651;41;33
Restauração de obras de arte;4;55;97;18;7
Gestão de espaços para artes cênicas, espetáculos e outras atividades artísticas;579;222;716;80;116
Atividades de bibliotecas e arquivos;41;365;854;387;102
Atividades de museus e de exploração de lugares e prédios históricos e atrações similares;221;170;1315;125;27
Restauração e conservação de lugares e prédios históricos;0;152;388;18;6
Atividades de jardins botânicos, zoológicos, parques nacionais, reservas ecológicas e áreas de proteção ambiental;271;65;898;326;3616
Casas de bingo;0;37;47;5;10
Exploração de apostas em corridas de cavalos;0;13;595;29;0
Exploração de jogos de azar e apostas não especificados anteriormente;10;60;118;37;23
Gestão de instalações de esportes;121;454;1459;511;161
Clubes sociais, esportivos e similares;2129;7122;53187;14853;4342
Atividades de condicionamento físico;3676;14493;62137;13382;9993
Produção e promoção de eventos esportivos;190;690;3029;606;271
Outras atividades esportivas não especificadas anteriormente;212;645;4286;1276;360
Parques de diversão e parques temáticos;308;4007;4424;3303;788
Discotecas, danceterias, salões de dança e similares;176;282;1406;950;177
Exploração de boliches;50;94;173;178;124
Exploração de jogos de sinuca, bilhar e similares;42;71;147;26;16
Exploração de jogos eletrônicos recreativos;138;287;1407;398;168
Outras atividades de recreação e lazer não especificadas anteriormente;565;2046;11761;2992;1706
Atividades de organizações associativas patronais e empresariais;1037;3793;13579;8089;2916
Atividades de organizações associativas profissionais (Desativado);0;0;0;0;0
Atividades de atividades de fiscalização profissional;740;1479;3183;2404;1226
Outras atividades associativas profissionais;581;3633;14590;4470;1649
Atividades de organizações sindicais;3643;17814;39517;27468;9911
Atividades de associações de defesa de direitos sociais;10273;51798;210314;54387;36656
Atividades de organizações religiosas;8973;28675;62048;27874;11807
Atividades de organizações políticas;163;393;568;222;597
Atividades de organizações associativas ligadas à cultura e à arte;555;3119;9571;2030;566
Atividades associativas não especificadas anteriormente;6710;21796;47555;10589;14130
Reparação e manutenção de computadores e de equipamentos periféricos;1326;7265;21806;5675;3424
Reparação e manutenção de equipamentos de comunicação;390;1509;5778;2067;862
Reparação e manutenção de equipamentos eletroeletrônicos de uso pessoal e doméstico;826;4531;11332;3822;1958
Reparação de calçados, bolsas e artigos de viagem;32;147;798;331;101
Chaveiros;129;335;1721;663;233
Reparação de relógios;45;182;287;87;38
Reparação de bicicletas, triciclos e outros veículos não-motorizados;28;101;342;123;97
Reparação de artigos do mobiliário;115;764;3005;954;410
Reparação de jóias;19;112;502;60;154
Reparação e manutenção de outros objetos e equipamentos pessoais e domésticos não especificados anteriormente;365;1586;4681;1390;736
Lavanderias;1205;8627;19623;6608;3903
Tinturarias;13;220;1306;151;20
Toalheiros;422;640;6058;1442;1023
Cabeleireiros;1189;10907;27435;4346;2865
Atividades de estética e outros serviços de cuidados com a beleza;1634;6738;20010;5194;3025
Gestão e manutenção de cemitérios;305;1196;3264;823;498
Serviços de cremação;5;98;177;89;3
Serviços de sepultamento;135;575;426;87;294
Serviços de funerárias;1839;9234;10622;3679;3613
Serviços de somatoconservação;41;56;204;70;50
Atividades funerárias e serviços relacionados não especificados anteriormente;226;993;2558;563;479
Clínicas de estética e similares(Desativado);0;0;0;0;0
Agências matrimoniais;0;99;60;45;15
Alojamento, higiene e embelezamento de animais;0;0;0;0;0
Exploração de máquinas de serviços pessoais acionadas por moeda;6;6;81;12;5
Atividades de sauna e banhos;2;35;43;12;1
Serviços de tatuagem e colocação de piercing;3;63;71;45;14
Alojamento de animais domésticos;19;54;359;129;23
Higiene e embelezamento de animais doméstico;135;584;2329;1556;491
Outras atividades de serviços pessoais não especificadas anteriormente;511;2357;15150;3294;2002
Serviços domésticos;167;542;1105;360;391
Organismos internacionais e outras instituições extraterritoriais;54;102;1363;149;1543
Nao informado;0;0;0;0;0
Nao se aplica;0;0;0;0;0
Invalida;0;0;0;0;0
Ignorada;0;0;0;0;0
{ñ class};0;0;0;0;0

Seleções vigentes
Variável;Critério;Valor
Ano;igual a;2018
Vínculo Ativo 31/12;igual a;Sim
